,Geo Biomass Other - TWh,Solar Generation - TWh,Wind Generation - TWh,Hydro Generation - TWh,country_id,year_id
1942,158.2272,1.7000945,48.384052,1232.7167,103,38
1943,165.66397,2.1286354,58.550415,1209.8594,103,39
1944,179.45404,2.8202245,77.624344,1224.541,103,40
1945,194.38457,4.009548,95.148834,1239.8196,103,41
1946,204.9203,5.542243,118.35828,1252.1782,103,42
1947,218.19537,7.504107,151.20857,1224.844,103,43
1948,227.51721,12.285413,189.37726,1269.394,103,44
1949,236.94408,20.45341,226.5314,1268.9607,103,45
1950,260.61328,32.599228,266.5324,1282.231,103,46
1951,274.14984,60.96809,326.70868,1308.4968,103,47
1952,296.6976,92.46783,375.83948,1314.5249,103,48
1953,314.34457,121.069855,434.4375,1341.4576,103,49
1954,330.01614,159.00264,466.4109,1326.918,103,50
1955,348.38477,195.21176,541.5227,1290.3965,103,51
1956,347.7522,229.05551,584.6948,1318.0007,103,52
1957,359.1513,276.4635,673.0691,1308.9022,103,53
1958,367.20908,318.03418,714.9801,1343.8661,103,54
1959,369.5374,364.81628,795.4272,1291.6599,103,55
1960,366.5997,433.69727,895.2072,1337.1145,103,56
1961,385.79904,513.4034,929.2726,1300.623,103,57
1962,0.0,0.0,0.0,0.0,105,1
1963,0.0,0.0,0.0,0.0,105,2
1964,0.0,0.0,0.0,0.0,105,3
1965,0.0,0.0,0.0,0.0,105,4
1966,0.0,0.0,0.0,0.0,105,5
1967,0.0,0.0,0.0,0.0,105,6
1968,0.0,0.0,0.0,0.0,105,7
1969,0.0,0.0,0.0,0.0,105,8
1970,0.0,0.0,0.0,0.0,105,9
1971,0.0,0.0,0.0,0.0,105,10
1972,0.0,0.0,0.0,0.0,105,11
1973,0.0,0.0,0.0,0.0,105,12
1974,0.0,0.0,0.0,0.0,105,13
1975,0.0,0.0,0.0,0.0,105,14
1976,0.0,0.0,0.0,0.0,105,15
1977,0.0,0.0,0.0,0.0,105,16
1978,0.0,0.0,0.0,0.0,105,17
1979,0.0,0.0,0.0,0.0,105,18
1980,0.0,0.0,0.0,0.0,105,19
1981,0.0,0.0,0.0,0.0,105,20
1982,0.0,0.0,0.0,0.0,105,21
1983,0.0,0.0,0.0,0.0,105,22
1984,0.0,0.0,0.0,0.0,105,23
1985,0.0,0.0,0.0,0.0,105,24
1986,0.0,0.0,0.0,0.0,105,25
1987,0.0,0.0,0.0,0.0,105,26
1988,0.0,0.0,0.0,0.0,105,27
1989,0.0,0.0,0.0,0.0,105,28
1990,0.0,0.0,0.0,0.0,105,29
1991,0.0,0.0,0.0,0.0,105,30
1992,0.0,0.0,0.0,0.0,105,31
1993,0.0,0.0,0.0,0.0,105,32
1994,0.0,0.0,0.0,0.0,105,33
1995,0.0,0.0,0.0,0.0,105,34
1996,0.0,0.0,0.0,0.0,105,35
1997,0.0,0.0,0.0,0.0,105,36
1998,0.0,0.0,0.0,0.0,105,37
1999,0.0,0.0,0.0,0.0,105,38
2000,0.0,0.0,0.0,0.0,105,39
2001,0.0,0.0,0.0,0.0,105,40
2002,0.0,0.0,0.0,0.0,105,41
2003,0.0,0.0,0.000694,0.0,105,42
2004,0.0,0.0,0.000865,0.0,105,43
2005,0.0,0.0,0.000807,0.0,105,44
2006,0.0,0.0,0.001099,0.0,105,45
2007,0.039,0.001,0.001041,0.0,105,46
2008,0.043,0.003,0.000868,0.0,105,47
2009,0.041,0.003,0.001053,0.0,105,48
2010,0.036,0.003,0.000836,0.0,105,49
2011,0.043,0.003,0.0009,0.0,105,50
2012,0.057,0.004,0.000811,0.0,105,51
2013,0.065,0.004,0.000492,0.0,105,52
2014,0.065044,0.005605,0.001045,0.0,105,53
2015,0.067185,0.006383,0.0007,0.0,105,54
2016,0.074305,0.006883,0.0007,0.0,105,55
2017,0.074305,0.007883,0.0008,0.0,105,56
2018,0.07552527,0.008085128,0.000820513,0.0,105,57
2019,0.0,0.0,0.0,0.075,106,1
2020,0.0,0.0,0.0,0.1,106,2
2021,0.0,0.0,0.0,0.082,106,3
2022,0.0,0.0,0.0,0.089,106,4
2023,0.0,0.0,0.0,0.095,106,5
2024,0.0,0.0,0.0,0.088,106,6
2025,0.0,0.0,0.0,0.096,106,7
2026,0.0,0.0,0.0,0.11,106,8
2027,0.0,0.0,0.0,0.101,106,9
2028,0.0,0.0,0.0,0.081,106,10
2029,0.0,0.0,0.0,0.163,106,11
2030,0.0,0.0,0.0,0.165,106,12
2031,0.0,0.0,0.0,0.149,106,13
2032,0.0,0.0,0.0,0.138,106,14
2033,0.0,0.0,0.0,0.146,106,15
2034,0.0,0.0,0.0,0.112,106,16
2035,0.0,0.0,0.0,0.168,106,17
2036,0.0,0.0,0.0,0.159,106,18
2037,0.0,0.0,0.0,0.155,106,19
2038,0.0,0.0,0.0,0.181,106,20
2039,0.0,0.0,0.0,0.155,106,21
2040,0.0,0.0,0.0,0.154,106,22
2041,0.0,0.0,0.0,0.169,106,23
2042,0.0,0.0,0.0,0.169,106,24
2043,0.0,0.0,0.0,0.158,106,25
2044,0.017,0.0,0.0,0.178,106,26
2045,0.024,0.0,0.0,0.194,106,27
2046,0.046,0.0,0.0,0.158,106,28
2047,0.039,0.0,0.0,0.166,106,29
2048,0.045,0.0,0.0,0.161,106,30
2049,0.056,0.0,0.0,0.163,106,31
2050,0.05,0.0,0.0,0.207,106,32
2051,0.053,0.0,0.0,0.216,106,33
2052,0.06,0.0,0.0,0.155,106,34
2053,0.065,0.0,0.0,0.181,106,35
2054,0.065,0.0,0.0,0.178,106,36
2055,0.07,0.0,0.001,0.186,106,37
2056,0.042,0.0,0.001,0.194,106,38
2057,0.161,0.0,0.004,0.171,106,39
2058,0.725,0.0,0.006,0.205,106,40
2059,1.658,0.0,0.01,0.202,106,41
2060,1.264,0.0,0.043,0.186,106,42
2061,1.563,0.0,0.11,0.21,106,43
2062,1.938,0.001,0.205,0.213,106,44
2063,2.335,0.001,0.331,0.228,106,45
2064,2.297,0.001,0.527,0.188,106,46
2065,1.859,0.001,0.626,0.222,106,47
2066,1.655,0.008,0.771181,0.213,106,48
2067,1.832,0.025,0.717905,0.213,106,49
2068,2.126,0.067,0.65654,0.301,106,50
2069,2.161,0.141,0.693,0.234,106,51
2070,2.071,0.244,0.684,0.259,106,52
2071,2.155,0.349,0.758,0.22,106,53
2072,2.309,0.629,0.607,0.222,106,54
2073,2.245,1.497,0.729,0.219,106,55
2074,2.171,2.459,0.655,0.244,106,56
2075,2.217125,3.793289,0.651231,0.208048,106,57
2076,0.0,0.0,0.0,0.6407,107,1
2077,0.0,0.0,0.0,0.6239,107,2
2078,0.0,0.0,0.0,0.6645,107,3
2079,0.0,0.0,0.0,0.6869,107,4
2080,0.001904,0.0,0.0,0.8601,107,5
2081,0.012091,0.0,0.0,1.4129,107,6
2082,0.012033,0.0,0.0,1.5396,107,7
2083,0.021664,0.0,0.0,1.7026,107,8
2084,0.0242,0.0,0.0,2.181,107,9
2085,0.005751,0.0,0.0,2.2582,107,10
2086,0.018347,0.0,0.0,2.2056,107,11
2087,0.019012,0.0,0.0,2.3495,107,12
2088,0.016126,0.0,0.0,2.5197,107,13
2089,0.018285,0.0,0.0,2.605,107,14
2090,0.04563,0.0,0.0,2.8191,107,15
2091,0.044672,0.0,0.0,3.0532,107,16
2092,0.123133,0.0,0.0,3.0845,107,17
2093,0.158968,0.0,0.0,3.4071,107,18
2094,0.171714,0.0,0.0,3.5879,107,19
2095,0.173233,0.0,0.0,3.7379,107,20
2096,0.171233,0.0,0.0,3.6629,107,21
2097,0.212339,0.0,0.0,3.8418,107,22
2098,0.234136,0.0,0.0,3.914,107,23
2099,0.245608,0.0,0.0,4.164,107,24
2100,0.257508,0.0,0.0,4.2132,107,25
2101,0.28291,0.0,0.0,4.1537,107,26
2102,0.267025,0.0,0.0,4.1537,107,27
2103,0.229769,0.0,0.0,4.304298,107,28
2104,0.254272,0.0,0.0,4.460998,107,29
2105,0.258365,0.0,0.0,4.509295,107,30
2106,0.288177,0.0,0.0,4.677187,107,31
2107,0.34313428,0.0,0.0,4.762314,107,32
2108,0.37307242,0.0,0.0,5.201305,107,33
2109,0.65265805,0.0,0.0,5.615576,107,34
2110,1.135673,0.0,0.0,6.041841,107,35
2111,1.322663,0.0,0.0,6.350488,107,36
2112,1.450863,0.0,0.0,6.572595,107,37
2113,1.43042,0.0,0.0,6.970682,107,38
2114,1.4046782,0.0,0.0,7.0823274,107,39
2115,1.4823828,0.0,0.0,7.131893,107,40
2116,1.6590298,0.0,0.0,7.015286,107,41
2117,2.632598,0.0,0.0,7.288997,107,42
2118,3.5806527,0.0,0.0,8.393735,107,43
2119,4.037937,0.0,0.0,12.427433,107,44
2120,4.5530868,0.0,0.0,12.279343,107,45
2121,4.4653225,0.0,0.0,12.592082,107,46
2122,4.701463,0.0,7.936e-06,12.506839,107,47
2123,5.209505,0.0,0.0,12.33653,107,48
2124,5.244992,0.0,0.005484748,12.8628435,107,49
2125,5.2383647,0.0,0.008385545,12.873015,107,50
2126,5.002982,0.0,0.010894204,13.780769,107,51
2127,5.06728,0.0,0.009209778,13.469596,107,52
2128,5.1695986,0.0,0.008126884,14.0587225,107,53
2129,6.009834,0.0,0.004363,13.812796,107,54
2130,6.0181384,0.0,0.006569191,13.461466,107,55
2131,5.9606023,0.0,0.0066603,13.156972,107,56
2132,5.787858,0.0,0.006083361,13.824003,107,57
2133,0.0,0.0,0.0,19.166937,108,1
2134,0.0,0.0,0.0,20.015463,108,2
2135,0.0,0.0,0.0,22.39752,108,3
2136,0.0,0.0,0.0,25.849072,108,4
2137,0.0,0.0,0.0,28.699583,108,5
2138,0.0,0.0,0.0,30.436407,108,6
2139,0.0,0.0,0.0,33.384148,108,7
2140,0.0,0.0,0.0,32.40304,108,8
2141,0.0,0.0,0.0,34.506676,108,9
2142,0.0,0.0,0.0,33.202953,108,10
2143,0.0,0.0,0.0,39.668533,108,11
2144,0.0,0.0,0.0,41.498165,108,12
2145,0.0,0.0,0.0,45.276752,108,13
2146,0.0,0.0,0.0,56.17499,108,14
2147,0.0,0.0,0.0,54.168587,108,15
2148,0.0,0.0,0.0,55.441372,108,16
2149,0.0,0.0,0.0,59.08296,108,17
2150,0.0,0.0,0.0,49.859673,108,18
2151,0.0,0.0,0.0,48.043297,108,19
2152,0.0,0.0,0.0,53.682453,108,20
2153,0.0,0.0,0.0,51.813046,108,21
2154,0.0,0.0,0.0,52.568764,108,22
2155,0.0,0.0,0.0,48.962532,108,23
2156,0.0,0.0,0.0,54.614944,108,24
2157,0.0,0.0,0.0,63.369778,108,25
2158,0.037586335,0.0,0.03030303,66.397064,108,26
2159,0.09507132,0.0,0.11291,73.918884,108,27
2160,0.11939189,0.0,0.08847,70.060745,108,28
2161,0.25204954,0.0,0.09477,70.7325,108,29
2162,0.3802853,0.0,0.19128,80.21211,108,30
2163,0.56379503,0.001010101,0.49647,75.920876,108,31
2164,0.75614864,0.006060606,0.87838,69.05754,108,32
2165,0.9816667,0.006060606,0.988,70.211006,108,33
2166,1.2925278,0.006060606,1.079,83.63273,108,34
2167,1.6860788,0.006060606,1.446,82.24945,108,35
2168,1.6860788,0.007070707,1.582,76.990364,108,36
2169,2.06915,0.011111111,2.085,72.022964,108,37
2170,2.1399007,0.013131313,2.085,68.54489,108,38
2171,2.7125397,0.016161617,2.60448,69.29619,108,39
2172,3.3143632,0.018181818,5.22543,100.636,108,40
2173,4.035136,0.018181818,5.991,97.42,108,41
2174,5.587,0.0072,9.3373,112.61733,108,42
2175,7.403,0.059,11.6828,122.6131,108,43
2176,9.302,0.063,14.3782,115.16902,108,44
2177,11.642,0.075,16.271,106.33803,108,45
2178,14.295,0.113,19.4564,108.744095,108,46
2179,17.137,0.827,23.9523,131.7046,108,47
2180,19.936,2.099,27.4326,115.776375,108,48
2181,22.478,3.433,30.0074,131.98302,108,49
2182,24.676,4.909,33.4549,138.99629,108,50
2183,30.617342,6.56638,32.74138,133.28253,108,51
2184,24.816965,11.55598,43.45271,128.3816,108,52
2185,24.908186,21.54458,52.62928,135.8233,108,53
2186,27.22409,36.33131,60.31128,139.75304,108,54
2187,31.511576,46.2677,63.31423,162.06625,108,55
2188,32.93788,58.683468,60.427402,163.71275,108,56
2189,35.473618,68.30581,68.094246,160.32544,108,57
2190,0.0,0.0,0.0,1.8252122,109,1
2191,0.0,0.0,0.0,2.3732178,109,2
2192,0.0,0.0,0.0,2.6648982,109,3
2193,0.0,0.0,0.0,3.292453,109,4
2194,0.0,0.0,0.0,3.4427125,109,5
2195,0.0,0.0,0.0,4.1851716,109,6
2196,0.0,0.0,0.0,1.3788528,109,7
2197,0.0,0.0,0.0,1.2330126,109,8
2198,0.0,0.0,0.0,1.5556288,109,9
2199,0.0,0.0,0.0,1.723566,109,10
2200,0.0,0.0,0.0,1.8075346,109,11
2201,0.0,0.0,0.0,1.060656,109,12
2202,0.0,0.0,0.0,1.7633406,109,13
2203,0.0,0.0,0.0,1.259529,109,14
2204,0.0,0.0,0.0,1.4009498,109,15
2205,0.0,0.0,0.0,1.2683678,109,16
2206,0.0,0.0,0.0,1.2639484,109,17
2207,0.0,0.0,0.0,1.3788528,109,18
2208,0.0,0.0,0.0,2.0726986,109,19
2209,0.0,0.0,0.0,2.2627327,109,20
2210,0.0,0.0,0.0,2.7665443,109,21
2211,0.0,0.0,0.0,4.4547553,109,22
2212,0.0,0.0,0.0,4.5829177,109,23
2213,0.0,0.0,0.0,5.0336967,109,24
2214,0.0,0.0,0.0,6.2799673,109,25
2215,1.12742,0.0,0.0,6.49244,109,26
2216,1.05146,0.0,0.0,7.40917,109,27
2217,1.08574,0.0,0.0,9.64548,109,28
2218,1.09197,0.0,0.0,8.89108,109,29
2219,1.60391,0.0,0.0,7.98294,109,30
2220,2.21253,0.0,0.0,8.29314,109,31
2221,2.34287,0.0,0.0,8.82437,109,32
2222,2.72838,0.0,0.0,5.86562,109,33
2223,3.2865,0.0,0.0,10.3635,109,34
2224,3.94073,0.0,0.0,10.37978,109,35
2225,4.8724,0.0,0.0,10.016,109,36
2226,6.0346,0.0,0.0,11.655,109,37
2227,6.2433,0.0,0.0,9.933,109,38
2228,6.3019,0.0,0.0,9.099,109,39
2229,6.6656,0.0,0.0,9.674,109,40
2230,6.615,0.0,0.0,10.725,109,41
2231,6.674,0.0,0.0,9.623,109,42
2232,7.039,0.0,2e-05,11.286,109,43
2233,8.336595,0.0001,0.00027,11.52825,109,44
2234,9.326545,0.0001,0.00367,11.38385,109,45
2235,9.40429,0.00052,0.00364,17.45622,109,46
2236,9.57289,0.00077,0.00469,12.4189,109,47
2237,9.68067,0.00301,0.00461,12.79911,109,48
2238,9.57752,0.0055,0.0001,16.92278,109,49
2239,10.2617,0.00681,0.0,15.16129,109,50
2240,10.518175,0.00528,0.0037,13.74053,109,51
2241,11.24301,0.02109,0.00569,18.67689,109,52
2242,13.35233,0.02905,0.0,18.63239,109,53
2243,26.44828,0.09027,0.18998,21.63638,109,54
2244,26.2815,0.11828,0.484,21.161,109,55
2245,27.9305,0.17097,0.475,24.325,109,56
2246,30.8745,0.19262,0.437,24.697,109,57
2247,0.0,0.0,0.0,1.7191466,110,1
2248,0.0,0.0,0.0,1.8473092,110,2
2249,0.0,0.0,0.0,1.98873,110,3
2250,0.0,0.0,0.0,2.1389897,110,4
2251,0.0,0.0,0.0,2.3025074,110,5
2252,0.0,0.0,0.0,2.4792833,110,6
2253,0.0,0.0,0.0,2.6648982,110,7
2254,0.0,0.0,0.0,3.5001647,110,8
2255,0.0,0.0,0.0,2.9654174,110,9
2256,0.0,0.0,0.0,3.2659366,110,10
2257,0.0,0.0,0.0,3.4294543,110,11
2258,0.0,0.0,0.0,3.8360393,110,12
2259,0.0,0.0,0.0,3.9642017,110,13
2260,0.0,0.0,0.0,6.209257,110,14
2261,0.0,0.0,0.0,5.382829,110,15
2262,0.0,0.0,0.0,5.581702,110,16
2263,0.0,0.0,0.0,6.0943527,110,17
2264,0.0,0.0,0.0,6.3948717,110,18
2265,0.0,0.0,0.0,6.25787,110,19
2266,0.0,0.0,0.0,5.8512855,110,20
2267,0.0,0.0,0.0,5.899,110,21
2268,0.0,0.0,0.0,7.05,110,22
2269,0.0,0.0,0.0,7.816,110,23
2270,0.0,0.0,0.0,8.246,110,24
2271,0.0,0.0,0.0,6.732,110,25
2272,0.0,0.0,0.0,7.381,110,26
2273,0.0,0.0,0.0,5.607,110,27
2274,0.0,0.0,0.0,9.204,110,28
2275,0.0,0.0,0.0,10.533,110,29
2276,0.0,0.0,0.0,6.896,110,30
2277,0.0,0.0,0.0,8.323,110,31
2278,0.0,0.0,0.0,8.814,110,32
2279,0.0,0.0,0.0,5.941,110,33
2280,0.0,0.0,0.0,7.488,110,34
2281,0.0,0.0,0.035,5.143,110,35
2282,0.0,0.0,0.0365,3.781,110,36
2283,0.0,0.0,0.0337,4.122,110,37
2284,0.0,0.0,0.0303,8.012,110,38
2285,0.0,0.0,0.0276,9.588,110,39
2286,0.0,0.0,0.0463,11.933,110,40
2287,0.0,0.0,0.0709,14.448,110,41
2288,0.0,0.0001,0.1253,18.509,110,42
2289,0.0,0.0001,0.1409,17.959,110,43
2290,0.0,0.0002,0.1958,7.438,110,44
2291,0.0017,0.0003,0.2262,6.723,110,45
2292,0.0102,0.0007,0.169,10.252,110,46
2293,0.022,0.0007,0.212,10.684,110,47
2294,0.0226,0.0007,0.283,12.502,110,48
2295,0.0193,0.0007,0.219,14.624,110,49
2296,0.0466,0.0007,0.2,14.504,110,50
2297,0.0163,0.0015,0.141,13.252,110,51
2298,0.0218,0.005,0.156,15.422,110,52
2299,0.02444,0.085805,0.318,17.232,110,53
2300,0.02444,0.221816,0.75,9.838,110,54
2301,0.010686,0.510473,0.722,33.865,110,55
2302,0.010715277,0.636022,1.126,23.205,110,56
2303,0.010686,0.6727898,1.1306508,14.882266,110,57
2304,0.0,0.0,0.0,0.0707104,111,1
2305,0.0,0.0,0.0,0.0928074,111,2
2306,0.0,0.0,0.0,0.1060656,111,3
2307,0.0,0.0,0.0,0.1281626,111,4
2308,0.0,0.0,0.0,0.1414208,111,5
2309,0.0,0.0,0.0,0.1723566,111,6
2310,0.0,0.0,0.0,0.2,111,7
2311,0.0,0.0,0.0,0.2,111,8
2312,0.0,0.0,0.0,0.29,111,9
2313,0.0,0.0,0.0,0.4,111,10
2314,0.0,0.0,0.0,0.461,111,11
2315,0.0,0.0,0.0,0.459,111,12
2316,0.0,0.0,0.0,0.566,111,13
2317,0.0,0.0,0.0,0.708,111,14
2318,0.0,0.0,0.0,1.032,111,15
2319,0.0,0.0,0.0,0.69,111,16
2320,0.0,0.0,0.0,0.61,111,17
2321,0.0,0.0,0.0,0.6,111,18
2322,0.0,0.0,0.0,0.6,111,19
2323,0.0,0.0,0.0,0.61,111,20
2324,0.0,0.0,0.0,0.61,111,21
2325,0.0,0.0,0.0,0.6,111,22
2326,0.0,0.0,0.0,2.6,111,23
2327,0.0,0.0,0.0,2.6,111,24
2328,0.0,0.0,0.0,2.6,111,25
2329,0.0,0.0,0.0,4.650264,111,26
2330,0.0,0.0,0.0,2.145184,111,27
2331,0.0,0.0,0.0,5.219066,111,28
2332,0.0,0.0,0.0,6.161732,111,29
2333,0.0,0.0,0.0,6.247761,111,30
2334,0.0,0.0,0.0,7.119707,111,31
2335,0.0,0.0,0.0,6.489375,111,32
2336,0.0,0.0,0.0,6.608055,111,33
2337,0.0,0.0,0.0,6.19756,111,34
2338,0.0,0.0,0.0,3.55905,111,35
2339,0.0,0.0,0.0,3.196577,111,36
2340,0.0,0.0,0.0,3.701006,111,37
2341,0.0,0.0,0.0,4.56004,111,38
2342,0.0,0.0,0.0,4.7559,111,39
2343,0.0,0.0,0.0,5.749923,111,40
2344,0.0,0.0,0.0,4.893819,111,41
2345,0.0,0.0,0.0,4.99076,111,42
2346,0.0,0.0,0.0,4.56631,111,43
2347,0.0,0.0,0.0,2.932036,111,44
2348,0.0,0.0,0.0,2.83021,111,45
2349,0.0,0.0,0.0,3.615072,111,46
2350,0.0,0.0,0.0,3.399509,111,47
2351,0.0,0.0,0.0,4.396909,111,48
2352,0.0,0.0463,0.0,4.608721,111,49
2353,0.0,0.0573,0.0,2.835202,111,50
2354,0.0,0.057305,0.0,2.546137,111,51
2355,0.0,0.057305,0.0,3.371234,111,52
2356,0.0,0.057305,0.0,2.176083,111,53
2357,0.0,0.376545,0.0,1.817702,111,54
2358,0.0,0.376545,0.0,4.963264,111,55
2359,0.0,0.37757662,0.0,3.0820708,111,56
2360,0.0,0.376545,0.0,3.00978,111,57
2361,0.0,0.0,0.0,0.94203,112,1
2362,0.0,0.0,0.0,0.84899,112,2
2363,0.0,0.0,0.0,0.80247,112,3
2364,0.0,0.0,0.0,0.76758,112,4
2365,0.0,0.0,0.0,0.5815,112,5
2366,0.0,0.0,0.0,0.80247,112,6
2367,0.0,0.0,0.0,0.4652,112,7
2368,0.0,0.0,0.0,0.68617,112,8
2369,0.0,0.0,0.0,0.63965,112,9
2370,0.0,0.0,0.0,0.79084,112,10
2371,0.0,0.0,0.0,0.52335,112,11
2372,0.0,0.0,0.0,0.59313,112,12
2373,0.0,0.0,0.0,0.74432,112,13
2374,0.0,0.0,0.0,0.6978,112,14
2375,0.0,0.0,0.0,0.82573,112,15
2376,0.0,0.0,0.0,0.83736,112,16
2377,0.0,0.0,0.0,0.86062,112,17
2378,0.0,0.0,0.0,0.80247,112,18
2379,0.0,0.0,0.0,0.77921,112,19
2380,0.0,0.0,0.0,0.68617,112,20
2381,0.0,0.0,0.0,0.83736,112,21
2382,0.0,0.0,0.0,0.91877,112,22
2383,0.0,0.0,0.0,0.68617,112,23
2384,0.0,0.0,0.0,0.87225,112,24
2385,0.0,0.0,0.0,0.6978,112,25
2386,0.0,0.0,0.0,0.697,112,26
2387,0.0,0.0,0.0,0.746,112,27
2388,0.0,0.0,0.0050009,0.817,112,28
2389,0.0,0.0,0.0150027,0.765,112,29
2390,0.0,0.0,0.01900342,0.92,112,30
2391,0.0,0.0,0.01600288,0.713,112,31
2392,0.02700486,0.0,0.01400252,0.722,112,32
2393,0.08101458,0.0,0.050009,0.678,112,33
2394,0.0850153,0.0,0.16903041,0.916,112,34
2395,0.09101638,0.0,0.18703365,0.846,112,35
2396,0.0950171,0.0,0.24404392,0.846,112,36
2397,0.09701746,0.0,0.33406013,0.596,112,37
2398,0.08101458,0.0,0.38806984,0.912,112,38
2399,0.08601548,0.0,0.4540817,0.598,112,39
2400,0.10901962,0.0,0.6551179,0.63,112,40
2401,0.13028544,0.0,1.1121101,0.63126,112,41
2402,0.12845582,0.0,1.6223332,0.724273,112,42
2403,0.17003784,0.0,1.9587231,0.666576,112,43
2404,0.2089215,0.0,2.410447,0.968323,112,44
2405,0.2513545,0.000424236,2.9557493,0.901734,112,45
2406,0.3150562,0.000476107,2.8151658,0.599231,112,46
2407,0.3360968,0.000542081,4.381103,0.706687,112,47
2408,0.43932655,0.000645929,4.0112,0.802349,112,48
2409,0.48095158,0.000699463,4.542332,0.599497,112,49
2410,0.5362493,0.000946215,5.1409864,0.708654,112,50
2411,0.47624168,0.001616621,6.5741806,0.80649,112,51
2412,0.681,0.005946,6.149,0.681025,112,52
2413,0.729833,0.011556,7.444742,0.691603,112,53
2414,0.848341,0.021701,8.639767,0.69409,112,54
2415,0.852307,0.04008,10.019485,0.88658273,112,55
2416,0.937376,0.06378,11.54942,0.9334007,112,56
2417,0.9686464,0.06360574,9.712766,0.7478114,112,57
2418,0.0,0.0,0.0,0.0,113,1
2419,0.0,0.0,0.0,0.0,113,2
2420,0.0,0.0,0.0,0.0,113,3
2421,0.0,0.0,0.0,0.0,113,4
2422,0.0,0.0,0.0,0.0,113,5
2423,0.0,0.0,0.0,0.0,113,6
2424,0.0,0.0,0.0,0.0,113,7
2425,0.0,0.0,0.0,0.0,113,8
2426,0.0,0.0,0.0,0.0,113,9
2427,0.0,0.0,0.0,0.0,113,10
2428,0.0,0.0,0.0,0.0,113,11
2429,0.0,0.0,0.0,0.0,113,12
2430,0.0,0.0,0.0,0.0,113,13
2431,0.0,0.0,0.0,0.0,113,14
2432,0.0,0.0,0.0,0.0,113,15
2433,0.0,0.0,0.0,0.0,113,16
2434,0.0,0.0,0.0,0.002,113,17
2435,0.0,0.0,0.0,0.002,113,18
2436,0.0,0.0,0.0,0.001,113,19
2437,0.0,0.0,0.0,0.002,113,20
2438,0.0,0.0,0.0,0.002,113,21
2439,0.0,0.0,0.0,0.006,113,22
2440,0.0,0.0,0.0,0.01,113,23
2441,0.0,0.0,0.0,0.01,113,24
2442,0.0,0.0,0.0,0.003,113,25
2443,0.0,0.0,0.0,0.003,113,26
2444,0.0,0.0,0.0,0.006,113,27
2445,0.0,0.0,0.0,0.029,113,28
2446,0.0,0.0,0.0,0.026,113,29
2447,0.0,0.0,0.0,0.023,113,30
2448,0.0,0.0,0.0,0.025,113,31
2449,0.0,0.0,0.0,0.024,113,32
2450,0.0,0.0,0.0,0.025,113,33
2451,0.0,0.0,0.0,0.025,113,34
2452,0.0,0.0,0.0,0.033,113,35
2453,0.0,0.0,0.0,0.031,113,36
2454,0.0,0.0,0.01,0.01,113,37
2455,0.0,0.0,0.011,0.021,113,38
2456,0.0,0.0,0.012,0.031,113,39
2457,0.0,0.0,0.011,0.028,113,40
2458,0.0,0.0,0.011,0.028,113,41
2459,0.0,0.0,0.01,0.015,113,42
2460,0.0,0.0,0.01,0.014,113,43
2461,0.007,0.0,0.009,0.016,113,44
2462,0.042,0.024,0.009,0.024,113,45
2463,0.061,0.07,0.008,0.031,113,46
2464,0.073,0.192,0.007,0.029,113,47
2465,0.076,0.369,0.006,0.033,113,48
2466,0.043,0.4941,0.006,0.0277,113,49
2467,0.0975,0.8404,0.0059,0.0127,113,50
2468,0.0702,1.2162,0.0067,0.0245,113,51
2469,0.1774,1.6355,0.0,0.0,113,52
2470,0.18,1.643,0.0,0.0,113,53
2471,0.1883,1.828,0.0,0.0,113,54
2472,0.1904,3.1145,0.0,0.0,113,55
2473,0.2036,4.163,0.0,0.0,113,56
2474,0.24838302,5.4254637,0.0,0.0,113,57
2475,2.676,0.0,0.0,42.634,114,1
2476,3.351,0.0,0.0,43.72,114,2
2477,3.475,0.0,0.0,42.34,114,3
2478,3.617,0.0,0.0,42.677,114,4
2479,3.812,0.0,0.0,41.166,114,5
2480,4.228,0.0,0.0,40.373,114,6
2481,4.209,0.0,0.0,39.079,114,7
2482,3.807,0.0,0.0,41.348,114,8
2483,3.845,0.0,0.0,37.523,114,9
2484,4.245,0.0,0.0,37.795,114,10
2485,3.986,0.0,0.0,41.021,114,11
2486,3.812,0.0,0.0,39.176,114,12
2487,3.73,0.0,0.0,51.139,114,13
2488,3.811,0.0,0.0,45.491,114,14
2489,3.825,0.0,0.0,45.947,114,15
2490,3.96,0.0,0.0,45.244,114,16
2491,3.469,0.0,0.0,43.034,114,17
2492,3.521,0.0,0.0,41.461,114,18
2493,3.393,0.0,0.0,41.445,114,19
2494,3.472,0.0,0.0,42.401,114,20
2495,3.212,0.0,0.0,41.092,114,21
2496,3.501,0.0,0.0,41.096,114,22
2497,3.693,0.0,0.0,39.505,114,23
2498,3.787,0.0,0.0,40.676,114,24
2499,3.197,0.002020202,0.002,34.057,114,25
2500,3.271,0.004,0.001919192,31.626,114,26
2501,3.292,0.005,0.002878788,42.239,114,27
2502,3.556,0.009,0.001919192,42.2,114,28
2503,3.783,0.011,0.003838384,41.425,114,29
2504,3.564,0.011,0.006717172,44.658,114,30
2505,3.654,0.013,0.008636364,37.782,114,31
2506,4.139,0.014,0.031666666,42.037,114,32
2507,4.47,0.015,0.118,41.603,114,33
2508,5.009,0.016,0.232,41.22,114,34
2509,5.53,0.017,0.403,45.365,114,35
