,Electricity from wind (TWh),Electricity from hydro (TWh),Electricity from solar (TWh),Other renewables including bioenergy (TWh),country_id,year_id
2611,83.77,725.57,2.5,89.51,75,7
2612,106.54,729.33,3.81,99.62,75,8
2613,122.18,746.1,7.47,110.01,75,9
2614,136.41,752.56,14.15,120.68,75,10
2615,154.02,802.7,23.37,137.05,75,11
2616,187.47,725.3,47.72,146.18001,75,12
2617,215.13,782.3,72.12,162.22,75,13
2618,248.06,832.8,87.24,172.86,75,14
2619,266.53,809.07,99.74,184.01001,75,15
2620,319.19,794.76,110.56,196.2,75,16
2621,323.1,827.36,114.84,201.53,75,17
2622,384.39,760.83,125.41,208.0,75,18
2623,403.61,825.91,137.58,215.61,75,19
2624,463.16,814.81,152.72,224.85,75,20
2625,512.59,866.7,180.33,231.23,75,21
2626,504.65,850.48,200.68,242.07999,75,22
2627,0.0,211.80603,0.0,2.909,76,23
2628,0.0,230.45381,0.0,3.979,76,24
2629,0.0,222.19263,0.0,4.316,76,25
2630,0.0,226.5809,0.0,4.818,76,26
2631,0.0,222.4579,0.0,5.243,76,27
2632,0.0,234.72273,0.0,6.940266,76,28
2633,0.0,233.22775,0.0,7.057851,76,29
2634,0.0,244.8364,0.0,6.925944,76,30
2635,0.0,243.5321,0.0,7.442191,76,31
2636,0.0,263.01743,0.0,7.829309,76,32
2637,0.0,264.90546,0.0,8.282595,76,33
2638,0.0,231.1628,0.0,8.305585,76,34
2639,0.0,307.5857,0.0,8.646165,76,35
2640,0.003,299.47946,0.0,9.1188545,76,36
2641,0.006,313.9237,0.0,9.285328,76,37
2642,0.0105,297.70767,0.0,10.387278,76,38
2643,0.0105,293.823,0.0,10.08439,76,39
2644,0.0185,288.88766,0.0,9.287153,76,40
2645,0.0301,294.68158,0.0,9.568938,76,41
2646,0.0382,298.8656,0.0,9.946245,76,42
2647,0.0574,305.17215,0.0,11.357507,76,43
2648,0.1336,288.30338,0.0,12.278871,76,44
2649,0.1908,316.56955,0.0,12.051266,76,45
2650,0.3297,334.19867,0.0,12.824092,76,46
2651,0.5064,272.93823,0.009090909,12.659168,76,47
2652,0.7704604,284.8056,0.0115,17.343042,76,48
2653,0.971028,298.44077,0.0135,17.869808,76,49
2654,1.5020481,310.62717,0.022088,18.720934,76,50
2655,2.0673988,318.5628,0.028383,20.586823,76,51
2656,2.6346245,327.9669,0.0296885,21.322035,76,52
2657,3.4704535,326.9626,0.03884,23.436554,76,53
2658,4.3389993,325.43332,0.040811412,23.38708,76,54
2659,6.6259375,334.7315,0.049926244,27.91599,76,55
2660,10.287428,345.7198,0.0590885,30.970898,76,56
2661,13.352978,343.5373,0.06919806,31.642126,76,57
2662,21.27,350.17,0.11,35.4,76,1
2663,25.74,373.43,0.19,36.989998,76,2
2664,35.06,312.6,0.26999998,42.05,76,3
2665,43.3,304.64,0.4,49.08,76,4
2666,57.52,323.19,0.67999995,58.75,76,5
2667,68.090004,307.02,1.4499999,66.87,76,6
2668,78.72,309.98,2.47,75.94,76,7
2669,99.92,307.72,3.77,84.67,76,8
2670,113.22,325.59,7.42,94.28999,76,9
2671,124.57,329.0,14.08,103.229996,76,10
2672,139.83,371.82,23.24,117.56,76,11
2673,165.34,307.43,47.28,125.399994,76,12
2674,187.47,331.66998,70.14,139.15,76,13
2675,209.46,368.02,84.15,145.57,76,14
2676,222.37,370.06,94.21,151.04,76,15
2677,263.19,336.0,100.850006,156.47,76,16
2678,266.81,345.6,101.04,158.31999,76,17
2679,312.31,294.34,107.94,160.87,76,18
2680,320.63,343.84,113.04,162.64,76,19
2681,367.14,320.29,123.880005,166.87999,76,20
2682,397.48,347.16,145.14,169.83,76,21
2683,386.52,348.62,163.73,176.37,76,22
2684,419.59,282.96,203.15,173.28,76,58
2685,21.27,350.17,0.11,35.4,77,1
2686,25.74,373.43,0.19,36.989998,77,2
2687,35.06,312.6,0.27,42.05,77,3
2688,43.3,304.64,0.4,49.08,77,4
2689,57.52,323.19,0.68,58.75,77,5
2690,68.09,307.02,1.45,66.87,77,6
2691,78.72,309.98,2.47,75.94,77,7
2692,99.92,307.72,3.77,84.67,77,8
2693,113.22,325.59,7.42,94.28999,77,9
2694,124.57,329.0,14.08,103.229996,77,10
2695,139.83,371.82,23.24,117.56,77,11
2696,165.34,307.43,47.28,125.4,77,12
2697,187.47,331.67,70.14,139.15,77,13
2698,209.46,368.02,84.15,145.57,77,14
2699,222.37,370.06,94.21,151.04,77,15
2700,263.19,336.0,100.85,156.47,77,16
2701,266.81,345.6,101.04,158.31999,77,17
2702,312.31,294.34,107.94,160.87,77,18
2703,320.63,343.84,113.04,162.64,77,19
2704,367.14,320.29,123.88,166.87999,77,20
2705,397.48,347.16,145.14,169.83,77,21
2706,386.52,348.62,163.73,176.37,77,22
2707,419.59,282.96,203.15,173.28,77,58
2708,0.0,0.08,0.0,0.0,78,1
2709,0.0,0.08,0.0,0.0,78,2
2710,0.0,0.1,0.0,0.0,78,3
2711,0.0,0.08,0.0,0.0,78,4
2712,0.01,0.09,0.0,0.0,78,5
2713,0.01,0.1,0.0,0.0,78,6
2714,0.01,0.1,0.0,0.0,78,7
2715,0.02,0.1,0.0,0.0,78,8
2716,0.01,0.09,0.0,0.0,78,9
2717,0.02,0.09,0.0,0.0,78,10
2718,0.01,0.07,0.0,0.0,78,11
2719,0.01,0.09,0.0,0.0,78,12
2720,0.01,0.1,0.0,0.0,78,13
2721,0.02,0.09,0.0,0.0,78,14
2722,0.04,0.12,0.0,0.0,78,15
2723,0.06,0.13,0.0,0.0,78,16
2724,0.05,0.1,0.0,0.0,78,17
2725,0.06,0.11,0.0,0.0,78,18
2726,0.06,0.11,0.0,0.0,78,19
2727,0.05,0.1,0.0,0.0,78,20
2728,0.05,0.11,0.0,0.0,78,21
2729,0.05,0.11,0.0,0.0,78,22
2730,0.0,0.0,0.0,0.0,79,1
2731,0.0,0.0,0.0,0.0,79,2
2732,0.0,0.0,0.0,0.0,79,3
2733,0.0,0.0,0.0,0.0,79,4
2734,0.0,0.0,0.0,0.0,79,5
2735,0.0,0.0,0.0,0.0,79,6
2736,0.0,0.0,0.0,0.0,79,7
2737,0.0,0.0,0.0,0.0,79,8
2738,0.0,0.0,0.0,0.0,79,9
2739,0.0,0.0,0.0,0.0,79,10
2740,0.0,0.0,0.0,0.0,79,11
2741,0.01,0.0,0.0,0.0,79,12
2742,0.01,0.0,0.0,0.0,79,13
2743,0.01,0.0,0.0,0.0,79,14
2744,0.01,0.0,0.0,0.0,79,15
2745,0.01,0.0,0.0,0.0,79,16
2746,0.01,0.0,0.0,0.0,79,17
2747,0.01,0.0,0.0,0.0,79,18
2748,0.01,0.0,0.0,0.0,79,19
2749,0.01,0.0,0.0,0.0,79,20
2750,0.01,0.0,0.0,0.0,79,21
2751,0.01,0.0,0.0,0.0,79,22
2752,0.0,0.41,0.0,0.03,80,1
2753,0.0,0.46,0.0,0.04,80,2
2754,0.0,0.45,0.0,0.05,80,3
2755,0.0,0.34,0.0,0.07,80,4
2756,0.0,0.37,0.0,0.07,80,5
2757,0.0,0.34,0.0,0.08,80,6
2758,0.0,0.34,0.0,0.11,80,7
2759,0.01,0.51,0.0,0.08,80,8
2760,0.02,0.5,0.0,0.1,80,9
2761,0.02,0.46,0.0,0.1,80,10
2762,0.01,0.41,0.0,0.13,80,11
2763,0.0,0.45,0.0,0.11,80,12
2764,0.01,0.52,0.0,0.09,80,13
2765,0.0,0.52,0.0,0.09,80,14
2766,0.0,0.4,0.0,0.13,80,15
2767,0.01,0.4,0.0,0.12,80,16
2768,0.0,0.49,0.01,0.1,80,17
2769,0.0,0.49,0.01,0.14,80,18
2770,0.0,0.56,0.01,0.14,80,19
2771,0.0,0.57,0.01,0.13,80,20
2772,0.0,0.57,0.01,0.12,80,21
2773,0.0,0.57,0.01,0.13,80,22
2774,0.0,9.353536,0.0,0.0,81,23
2775,0.0,10.380808,0.0,0.0,81,24
2776,0.0,11.6292925,0.0,0.0,81,25
2777,0.0,10.488889,0.0,0.0,81,26
2778,0.0,8.745455,0.0,0.0,81,27
2779,0.0,9.524242,0.0,0.0,81,28
2780,0.0,10.680808,0.0,0.0,81,29
2781,0.0,10.379798,0.0,0.0,81,30
2782,0.0,10.579798,0.0,0.0,81,31
2783,0.0,12.703031,0.0,0.0,81,32
2784,0.0,12.209091,0.0,0.0,81,33
2785,0.0,9.481818,0.0,0.0,81,34
2786,0.0,12.181818,0.0,0.0,81,35
2787,0.0,9.79899,0.0,0.0,81,36
2788,0.0,10.8707075,0.0,0.0,81,37
2789,0.0,10.217172,0.0,0.0,81,38
2790,0.0,13.654546,0.0,0.0,81,39
2791,0.0,13.088889,0.0,0.0,81,40
2792,0.0,13.580808,0.0,0.0,81,41
2793,0.0,13.247475,0.0,0.0,81,42
2794,0.0,12.334343,0.0,0.0,81,43
2795,0.0,12.389899,0.0,0.0,81,44
2796,0.0,13.795959,0.0,0.0,81,45
2797,0.0,13.362626,0.0,0.0,81,46
2798,0.0,13.030303,0.0,0.0,81,47
2799,0.0,10.86,0.0,5.16,81,48
2800,0.0,13.2,0.0,5.0,81,49
2801,0.0,15.11,0.0,4.95,81,50
2802,0.0,13.48,0.0,5.96,81,51
2803,0.01,11.79,0.0,6.47,81,52
2804,0.01,12.93,0.0,6.61,81,53
2805,0.01,11.86,0.0,5.89,81,54
2806,0.02,12.24,0.0,7.89,81,55
2807,0.02,15.05,0.0,9.33,81,56
2808,0.05,12.78,0.0,8.36,81,57
2809,0.08,14.66,0.0,8.64,81,1
2810,0.07,13.2,0.0,8.27,81,2
2811,0.06,10.78,0.0,8.99,81,3
2812,0.09,9.59,0.0,9.38,81,4
2813,0.12,15.07,0.0,10.44,81,5
2814,0.17,13.78,0.0,9.51,81,6
2815,0.16,11.49,0.0,10.81,81,7
2816,0.19,14.18,0.0,9.95,81,8
2817,0.26,17.11,0.0,10.4,81,9
2818,0.28,12.69,0.0,8.73,81,10
2819,0.29,12.92,0.0,10.97,81,11
2820,0.48,12.45,0.01,11.24,81,12
2821,0.49,16.86,0.01,11.2,81,13
2822,0.77,12.84,0.01,12.01,81,14
2823,1.11,13.4,0.01,11.76,81,15
2824,2.33,16.77,0.01,11.42,81,16
2825,3.07,15.8,0.02,11.52,81,17
2826,4.8,14.77,0.05,11.86,81,18
2827,5.84,13.3,0.09,12.91,81,19
2828,6.02,12.42,0.15,13.29,81,20
2829,7.94,15.88,0.22,11.57,81,21
2830,8.18,15.79,0.3,13.58,81,22
2831,11.19,14.02,0.3,13.99,81,58
2832,0.0,46.881092,0.0,0.0,82,23
2833,0.0,52.20847,0.0,0.39,82,24
2834,0.0,45.37766,0.0,0.605,82,25
2835,0.0,50.42261,0.0,0.926,82,26
2836,0.0,52.94209,0.0,1.067,82,27
2837,0.0,56.681484,0.0,1.3702458,82,28
2838,0.0,48.856724,0.0,1.3918225,82,29
2839,0.0,48.831467,0.0,1.5151953,82,30
2840,0.0,47.696262,0.0,1.5500864,82,31
2841,0.0,56.230286,0.0,1.5770591,82,32
2842,0.0,60.107937,0.0,1.4158849,82,33
2843,0.0,48.56463,0.0,1.3329,82,34
2844,0.0,76.322975,0.0,1.3745815,82,35
2845,0.0,68.35983,0.0,1.4183881,82,36
2846,0.0,66.419136,0.0,1.4840102,82,37
2847,0.0,69.52675,0.0,1.4710236,82,38
2848,0.0,72.19517,0.0,1.4921525,82,39
2849,0.0,70.57486,0.0,1.52734,82,40
2850,0.0,69.443016,0.0,1.5587,82,41
2851,0.0,65.69011,0.0,1.6223,82,42
2852,0.0,62.453335,0.0,1.65215,82,43
2853,0.0,63.010845,0.0,1.6628,82,44
2854,0.0,71.087555,0.0,1.7506,82,45
2855,0.0,77.11729,0.0,1.77325,82,46
2856,0.0,46.842293,0.0,1.84145,82,47
2857,0.0,53.87,0.0,1.91,82,48
2858,0.0,57.6,0.0,2.1100001,82,49
2859,0.0,68.96,0.0,2.1399999,82,50
2860,0.0,64.89,0.0,1.97,82,51
2861,0.0,78.79,0.0,2.1599998,82,52
2862,0.0,73.12,0.0,2.33,82,53
2863,0.01,66.04,0.0,2.42,82,54
2864,0.01,63.76,0.0,2.67,82,55
2865,0.02,62.09,0.0,2.65,82,56
2866,0.04,72.51,0.0,2.85,82,57
2867,0.05,64.78,0.01,2.99,82,1
2868,0.13,72.62,0.01,3.33,82,2
2869,0.27,58.88,0.01,3.53,82,3
2870,0.39,57.35,0.01,3.72,82,4
2871,0.59,58.04,0.01,3.78,82,5
2872,0.96,50.14,0.01,3.8700001,82,6
2873,2.18,54.88,0.01,3.8400002,82,7
2874,4.07,55.99,0.02,4.22,82,8
2875,5.69,62.16,0.04,4.44,82,9
2876,7.91,55.49,0.17,4.58,82,10
2877,9.94,61.2,0.62,4.92,82,11
2878,12.37,45.74,2.33,5.58,82,12
2879,15.18,59.83,4.43,5.8100004,82,13
2880,16.13,71.92,5.19,6.18,82,14
2881,17.32,63.77,6.39,6.5499997,82,15
2882,21.42,55.56,7.75,7.11,82,16
2883,21.38,60.84,8.66,8.12,82,17
2884,24.61,50.0,9.59,8.43,82,18
2885,28.6,65.11,10.92,8.99,82,19
2886,34.72,56.91,12.33,9.25,82,20
2887,39.86,62.59,13.46,9.37,82,21
2888,36.83,59.62,15.73,10.18,82,22
2889,38.46,46.18,19.98,10.6,82,58
2890,0.0,0.0,0.0,0.0,83,1
2891,0.0,0.53,0.0,0.0,83,2
2892,0.0,0.55,0.0,0.0,83,3
2893,0.0,0.57,0.0,0.0,83,4
2894,0.0,0.59,0.0,0.0,83,5
2895,0.0,0.62,0.0,0.0,83,6
2896,0.0,0.64,0.0,0.0,83,7
2897,0.0,0.66,0.0,0.0,83,8
2898,0.0,0.69,0.0,0.0,83,9
2899,0.0,0.71,0.0,0.0,83,10
2900,0.0,0.74,0.0,0.01,83,11
2901,0.0,0.65,0.04,0.01,83,12
2902,0.0,0.12,0.0,0.0,84,1
2903,0.0,0.1,0.0,0.0,84,2
2904,0.0,0.13,0.0,0.0,84,3
2905,0.0,0.15,0.0,0.0,84,4
2906,0.0,0.18,0.0,0.0,84,5
2907,0.0,0.18,0.0,0.0,84,6
2908,0.0,0.2,0.0,0.0,84,7
2909,0.0,0.22,0.0,0.0,84,8
2910,0.0,0.21,0.0,0.0,84,9
2911,0.0,0.21,0.0,0.0,84,10
2912,0.0,0.27,0.0,0.0,84,11
2913,0.0,0.22,0.01,0.0,84,12
2914,0.0,0.2,0.01,0.0,84,13
2915,0.0,0.15,0.02,0.0,84,14
2916,0.0,0.17,0.03,0.0,84,15
2917,0.0,0.17,0.03,0.0,84,16
2918,0.0,0.18,0.03,0.0,84,17
2919,0.0,0.18,0.04,0.0,84,18
2920,0.0,0.16,0.04,0.0,84,19
2921,0.0,0.18,0.04,0.0,84,20
2922,0.0,0.18,0.04,0.0,84,21
2923,0.0,0.18,0.05,0.0,84,22
2924,30.52,1955.13,1.05,174.95999,85,1
2925,37.24,1910.59,1.32,169.69,85,2
2926,51.0,1928.62,1.66,184.26001,85,3
2927,62.01,1933.51,2.03,196.58,85,4
2928,83.34,2098.06,2.67,212.34,85,5
2929,101.34,2142.36,3.74,232.53,85,6
2930,129.69,2243.9,5.05,244.81999,85,7
2931,166.75,2268.64,6.82,266.75,85,8
2932,215.46,2441.1,11.24,282.77,85,9
2933,269.79,2450.56,18.97,303.91,85,10
2934,338.45,2609.59,30.3,345.38,85,11
2935,431.1,2651.47,60.57,364.7,85,12
2936,518.4,2770.72,92.56,391.94998,85,13
2937,626.96,2877.27,126.65,423.72,85,14
2938,697.15,2987.02,188.79,459.44,85,15
2939,802.39,2986.62,243.33,494.94,85,16
2940,930.53,3083.49,310.56,501.42,85,17
2941,1102.15,3084.65,419.16,535.64,85,18
2942,1221.4,3183.36,535.86,563.96,85,19
2943,1364.59,3271.77,645.25,591.95,85,20
2944,1523.61,3361.37,775.7,622.7,85,21
2945,1776.05,3249.01,937.75,681.19995,85,22
2946,16.87,847.13,0.95,117.99,86,1
2947,20.07,767.67,1.18,109.979996,86,2
2948,29.96,810.5,1.46,119.19,86,3
2949,35.08,810.57,1.79,125.420006,86,4
2950,46.79,816.45,2.38,130.34,86,5
2951,55.1,808.54,3.39,139.18001,86,6
2952,71.93,835.15,4.6,144.2,86,7
2953,93.95,792.85,5.81,152.61,86,8
2954,121.14,827.26,7.82,153.51,86,9
2955,147.29,838.8,11.2,159.39,86,10
2956,175.22,822.86,19.3,172.25,86,11
2957,223.0,884.37,40.2,178.84,86,12
2958,256.98,852.69,62.83,191.23999,86,13
2959,302.98,883.18,83.2,206.75,86,14
2960,332.15,862.83,122.78,219.5,86,15
2961,380.15,835.49,153.65,233.82999,86,16
2962,419.93,851.04,183.88,234.27,86,17
2963,489.67,880.13,220.72,238.91,86,18
2964,525.88,886.3,249.56,243.58,86,19
2965,580.93,867.3,273.63,243.27,86,20
2966,646.52,875.23,315.27,244.62,86,21
2967,659.8,833.03,360.81,243.07,86,22
2968,0.0,0.8,0.0,0.0,87,1
2969,0.0,0.87,0.0,0.0,87,2
2970,0.0,0.91,0.0,0.0,87,3
2971,0.0,0.89,0.0,0.0,87,4
2972,0.0,0.88,0.0,0.0,87,5
2973,0.0,0.8,0.0,0.0,87,6
2974,0.0,0.94,0.0,0.0,87,7
2975,0.0,0.79,0.0,0.0,87,8
2976,0.0,0.88,0.0,0.0,87,9
2977,0.0,0.94,0.0,0.0,87,10
2978,0.0,0.9,0.0,0.0,87,11
2979,0.0,0.83,0.0,0.0,87,12
2980,0.0,0.9,0.0,0.0,87,13
2981,0.0,0.93,0.0,0.0,87,14
2982,0.0,0.79,0.0,0.0,87,15
2983,0.0,0.91,0.0,0.02,87,16
2984,0.0,0.94,0.0,0.02,87,17
2985,0.0,0.92,0.0,0.02,87,18
2986,0.0,0.89,0.0,0.02,87,19
2987,0.0,0.99,0.0,0.02,87,20
2988,0.0,0.99,0.0,0.02,87,21
2989,0.0,1.0,0.0,0.02,87,22
2990,0.0,0.0,0.0,0.0,88,1
2991,0.0,0.0,0.0,0.0,88,2
2992,0.0,0.0,0.0,0.0,88,3
2993,0.0,0.0,0.0,0.0,88,4
2994,0.0,0.0,0.0,0.0,88,5
2995,0.0,0.0,0.0,0.0,88,6
2996,0.0,0.0,0.0,0.0,88,7
2997,0.0,0.0,0.0,0.0,88,8
2998,0.0,0.0,0.0,0.0,88,9
2999,0.0,0.0,0.0,0.0,88,10
3000,0.0,0.0,0.0,0.0,88,11
3001,0.0,0.0,0.0,0.0,88,12
3002,0.0,0.0,0.0,0.0,88,13
3003,0.0,0.0,0.0,0.0,88,14
3004,0.0,0.0,0.0,0.0,88,15
3005,0.0,0.0,0.0,0.0,88,16
3006,0.0,0.0,0.0,0.0,88,17
3007,0.0,0.0,0.0,0.0,88,18
3008,0.0,0.0,0.0,0.0,88,19
3009,0.0,0.0,0.0,0.0,88,20
3010,0.0,0.0,0.0,0.0,88,21
3011,0.0,0.0,0.0,0.0,88,22
3012,0.0,5.8,0.0,0.0,89,1
3013,0.0,5.49,0.0,0.0,89,2
3014,0.0,6.7,0.0,0.0,89,3
3015,0.0,6.46,0.0,0.0,89,4
3016,0.0,5.99,0.0,0.0,89,5
3017,0.0,6.17,0.0,0.0,89,6
3018,0.0,5.26,0.0,0.0,89,7
3019,0.0,6.75,0.0,0.0,89,8
3020,0.0,7.09,0.0,0.0,89,9
3021,0.0,7.34,0.0,0.0,89,10
3022,0.0,9.27,0.0,0.0,89,11
3023,0.0,7.81,0.0,0.0,89,12
3024,0.0,7.15,0.0,0.0,89,13
3025,0.0,8.19,0.0,0.0,89,14
3026,0.0,8.25,0.0,0.0,89,15
3027,0.0,8.37,0.0,0.0,89,16
3028,0.01,9.24,0.0,0.0,89,17
3029,0.09,9.12,0.0,0.0,89,18
3030,0.08,9.85,0.0,0.0,89,19
3031,0.09,8.84,0.0,0.0,89,20
3032,0.09,8.25,0.0,0.0,89,21
3033,0.08,10.18,0.0,0.0,89,22
3034,0.0,16.21221,0.0,0.0,90,23
3035,0.0,17.533998,0.0,0.0,90,24
3036,0.0,16.652311,0.0,0.0,90,25
3037,0.0,16.89899,0.0,0.0,90,26
3038,0.0,13.713478,0.0,0.0,90,27
3039,0.0,17.533678,0.0,0.92002016,90,28
3040,0.0,13.455188,0.0,1.0010282,90,29
3041,0.0,13.205894,0.0,1.0187488,90,30
3042,0.0,15.229462,0.0,1.0531049,90,31
3043,0.0,17.638132,0.0,1.07625,90,32
3044,0.0,17.059124,0.0,1.1247102,90,33
3045,0.0,13.846833,0.0,1.2776853,90,34
3046,0.0,17.58216,0.0,1.2465839,90,35
3047,0.0,18.362234,0.0,1.317466,90,36
3048,0.0,18.383686,0.0,1.4433178,90,37
3049,0.0,19.069143,0.0,1.9662538,90,38
3050,0.0,19.914673,0.0,1.8042376,90,39
3051,0.0,19.737993,0.0,1.798813,90,40
3052,0.0,18.712017,0.0,1.5402381,90,41
3053,0.0,18.479174,0.0,1.6429448,90,42
3054,0.0,17.40065,0.0,1.6440297,90,43
3055,0.001,18.571981,0.0,1.5955696,90,44
3056,0.002,20.34297,0.0,1.4458493,90,45
3057,0.008,20.079391,0.0,1.6378818,90,46
3058,0.026,18.243729,0.0,1.7492679,90,47
3059,0.07,17.43,0.0,1.6,90,48
3060,0.22,14.89,0.0,1.87,90,49
3061,0.29,17.4,0.0,2.04,90,50
3062,0.67,17.88,0.0,1.97,90,51
3063,1.43,19.93,0.01,2.07,90,52
3064,1.71,21.78,0.01,2.43,90,53
3065,2.08,21.96,0.01,2.5,90,54
3066,3.03,17.36,0.02,2.65,90,55
3067,4.59,17.22,0.04,3.06,90,56
3068,5.53,19.65,0.03,3.51,90,57
3069,9.35,21.73,0.06,4.33,90,1
3070,10.46,22.73,0.12,4.59,90,2
3071,15.86,23.12,0.19,5.31,90,3
3072,19.09,18.32,0.31,8.95,90,4
3073,26.02,20.75,0.56,10.64,90,5
3074,27.77,19.64,1.28,14.71,90,6
3075,31.32,20.03,2.22,18.94,90,7
3076,40.51,21.17,3.08,24.62,90,8
3077,41.38,20.44,4.42,28.04,90,9
3078,39.42,19.03,6.58,30.91,90,10
3079,38.55,20.95,11.73,33.949997,90,11
3080,49.86,17.67,19.6,36.91,90,12
3081,51.68,21.75,26.38,43.23,90,13
3082,52.74,23.0,31.01,45.59,90,14
3083,58.5,19.59,36.06,48.39,90,15
3084,80.62,18.98,38.73,50.460003,90,16
3085,79.92,20.55,38.1,51.1,90,17
3086,105.69,20.15,39.4,51.079998,90,18
3087,109.95,17.69,43.46,50.97,90,19
3088,125.89,19.73,44.38,50.33,90,20
3089,132.1,18.72,49.5,51.16,90,21
3090,114.65,19.66,49.34,47.15,90,22
3091,126.1,17.45,58.98,47.54,90,58
3092,0.0,6.54,0.0,0.0,91,1
3093,0.0,6.54,0.0,0.01,91,2
3094,0.0,4.99,0.0,0.01,91,3
3095,0.0,3.85,0.0,0.01,91,4
3096,0.0,5.23,0.0,0.0,91,5
3097,0.0,5.57,0.0,0.01,91,6
3098,0.0,5.56,0.0,0.01,91,7
3099,0.0,3.69,0.0,0.01,91,8
3100,0.0,6.13,0.0,0.01,91,9
3101,0.0,6.81,0.0,0.01,91,10
3102,0.0,6.93,0.0,0.02,91,11
3103,0.0,7.49,0.0,0.02,91,12
3104,0.0,7.99,0.0,0.01,91,13
3105,0.0,8.15,0.0,0.02,91,14
3106,0.0,8.3,0.0,0.02,91,15
3107,0.0,5.79,0.0,0.02,91,16
3108,0.0,5.51,0.03,0.02,91,17
3109,0.0,5.62,0.03,0.02,91,18
3110,0.0,6.02,0.03,0.02,91,19
3111,0.0,7.25,0.05,0.02,91,20
3112,0.0,7.29,0.06,0.03,91,21
3113,0.0,7.21,0.06,0.03,91,22
3114,0.0,0.0,0.0,0.0,92,1
3115,0.0,0.0,0.0,0.0,92,2
3116,0.0,0.0,0.0,0.0,92,3
3117,0.0,0.0,0.0,0.0,92,4
3118,0.0,0.0,0.0,0.0,92,5
3119,0.0,0.0,0.0,0.0,92,6
3120,0.0,0.0,0.0,0.0,92,7
3121,0.0,0.0,0.0,0.0,92,8
3122,0.0,0.0,0.0,0.0,92,9
3123,0.0,0.0,0.0,0.0,92,10
3124,0.0,0.0,0.0,0.0,92,11
3125,0.0,0.0,0.0,0.0,92,12
3126,0.0,0.0,0.0,0.0,92,13
3127,0.0,0.0,0.0,0.0,92,14
3128,0.0,0.0,0.0,0.0,92,15
3129,0.0,0.0,0.0,0.0,92,16
3130,0.0,0.0,0.0,0.0,92,17
3131,0.0,0.0,0.0,0.0,92,18
3132,0.0,0.0,0.0,0.0,92,19
3133,0.0,0.0,0.0,0.0,92,20
3134,0.0,0.0,0.0,0.0,92,21
3135,0.0,0.0,0.0,0.0,92,22
3136,0.0,0.801,0.0,0.0,93,23
3137,0.0,1.73,0.0,0.0,93,24
3138,0.0,1.66,0.0,0.0,93,25
3139,0.0,1.368,0.0,0.0,93,26
3140,0.0,2.055,0.0,0.0,93,27
3141,0.0,2.636,0.0,0.0,93,28
3142,0.0,2.652,0.0,0.0,93,29
3143,0.0,2.677,0.0,0.0,93,30
3144,0.0,2.223,0.0,0.0,93,31
3145,0.0,2.347,0.0,0.0,93,32
3146,0.0,2.015,0.0,0.0,93,33
3147,0.0,1.879,0.0,0.0,93,34
3148,0.0,1.922,0.0,0.0,93,35
3149,0.0,2.988,0.0,0.0,93,36
3150,0.0,3.566,0.0,0.0,93,37
3151,0.0,3.405,0.0,0.0,93,38
3152,0.0,3.407,0.0,0.0,93,39
3153,0.0,3.561,0.0,0.0,93,40
3154,0.0,2.34,0.0,0.0,93,41
3155,0.0,2.862,0.0,0.0,93,42
3156,0.0,2.805,0.0,0.0,93,43
3157,0.0,3.235,0.0,0.0,93,44
3158,0.001,2.78,0.0,0.0,93,45
3159,0.001,2.366,0.0,0.0,93,46
3160,0.001,1.9,0.0,0.0,93,47
3161,0.0,1.77,0.0,0.0,93,48
3162,0.0,3.1,0.0,0.0,93,49
3163,0.01,2.2,0.0,0.0,93,50
3164,0.05,2.28,0.0,0.0,93,51
3165,0.04,2.6,0.0,0.0,93,52
3166,0.03,3.53,0.0,0.0,93,53
3167,0.04,4.35,0.0,0.0,93,54
3168,0.04,3.88,0.0,0.0,93,55
3169,0.07,3.72,0.0,0.0,93,56
3170,0.16,4.59,0.0,0.0,93,57
3171,0.45,3.69,0.0,0.0,93,1
3172,0.76,2.1,0.0,0.08,93,2
3173,0.65,2.8,0.0,0.13,93,3
3174,1.02,4.77,0.0,0.1,93,4
3175,1.12,4.67,0.0,0.12,93,5
3176,1.27,5.02,0.0,0.12,93,6
3177,1.7,5.86,0.0,0.11,93,7
3178,1.82,2.59,0.0,0.18,93,8
3179,2.24,3.31,0.01,0.19,93,9
3180,2.54,5.35,0.05,0.22,93,10
3181,2.71,7.47,0.16,0.19,93,11
3182,3.32,4.01,0.61,0.21,93,12
3183,3.85,4.39,1.69,0.2,93,13
3184,4.14,6.35,3.65,0.22,93,14
3185,3.69,4.48,3.79,0.22,93,15
3186,4.62,6.1,3.9,0.23,93,16
3187,5.15,5.54,3.93,0.27,93,17
3188,5.54,3.96,3.99,0.31,93,18
3189,6.3,5.74,3.79,0.31,93,19
3190,7.27,4.0,4.43,0.4,93,20
3191,9.31,3.34,4.45,0.45,93,21
3192,10.48,5.9,5.25,0.5,93,22
3193,10.86,4.73,6.62,0.5,93,58
3194,0.0,0.17,0.0,0.0,94,1
3195,0.0,0.16,0.0,0.0,94,2
3196,0.0,0.18,0.0,0.0,94,3
3197,0.0,0.18,0.0,0.0,94,4
3198,0.0,0.19,0.0,0.0,94,5
3199,0.0,0.2,0.0,0.0,94,6
3200,0.0,0.2,0.0,0.0,94,7
3201,0.0,0.2,0.0,0.0,94,8
