,Solar Capacity,country_id,year_id
6357,1.057881,183,21
6358,1.369734,183,22
6359,0.0,184,23
6360,0.0,184,24
6361,0.0,184,25
6362,0.0,184,26
6363,0.0,184,27
6364,0.0,184,28
6365,0.0,184,29
6366,0.0,184,30
6367,0.0,184,31
6368,0.0,184,32
6369,0.0,184,33
6370,0.0,184,34
6371,0.0,184,35
6372,0.0,184,36
6373,0.0,184,37
6374,0.0,184,38
6375,0.0,184,39
6376,0.0,184,40
6377,0.0,184,41
6378,0.0,184,42
6379,0.0,184,43
6380,0.0,184,44
6381,0.0,184,45
6382,0.0,184,46
6383,0.0,184,47
6384,0.0,184,48
6385,0.0,184,49
6386,0.0,184,50
6387,0.0,184,51
6388,0.0,184,52
6389,0.0,184,53
6390,0.0,184,54
6391,0.0,184,55
6392,0.0,184,56
6393,0.0,184,57
6394,0.0,184,1
6395,0.0,184,2
6396,0.0,184,3
6397,0.0,184,4
6398,0.0,184,5
6399,0.0,184,6
6400,0.0,184,7
6401,0.0,184,8
6402,0.0,184,9
6403,0.0,184,10
6404,0.0,184,11
6405,0.00111,184,12
6406,0.0013,184,13
6407,0.0023929999999999,184,14
6408,0.02715,184,15
6409,0.107777,184,16
6410,0.187247,184,17
6411,0.287091,184,18
6412,0.561976,184,19
6413,1.5392590000000002,184,20
6414,3.954963,184,21
6415,6.256754,184,22
6416,0.0,184,58
6417,0.0,185,23
6418,0.0,185,24
6419,0.0,185,25
6420,0.0,185,26
6421,0.0,185,27
6422,0.0,185,28
6423,0.0,185,29
6424,0.0,185,30
6425,0.0,185,31
6426,0.0,185,32
6427,0.0,185,33
6428,0.0,185,34
6429,0.0,185,35
6430,0.0,185,36
6431,0.0,185,37
6432,0.0,185,38
6433,0.0,185,39
6434,0.0,185,40
6435,0.0,185,41
6436,0.0,185,42
6437,0.0,185,43
6438,0.0,185,44
6439,0.0,185,45
6440,0.0,185,46
6441,0.0,185,47
6442,0.0,185,48
6443,0.0,185,49
6444,0.0,185,50
6445,0.0,185,51
6446,0.0,185,52
6447,0.0,185,53
6448,0.0004,185,54
6449,0.0005,185,55
6450,0.0006,185,56
6451,0.0009,185,57
6452,0.001,185,1
6453,0.001,185,2
6454,0.001,185,3
6455,0.002,185,4
6456,0.002,185,5
6457,0.002,185,6
6458,0.003,185,7
6459,0.024,185,8
6460,0.059,185,9
6461,0.115,185,10
6462,0.134,185,11
6463,0.172,185,12
6464,0.238,185,13
6465,0.296,185,14
6466,0.415,185,15
6467,0.447,185,16
6468,0.512824,185,17
6469,0.579236,185,18
6470,0.6674310000000001,185,19
6471,0.901438,185,20
6472,1.100292,185,21
6473,1.801292,185,22
6474,0.0,185,58
6475,0.0,186,1
6476,0.0,186,2
6477,0.0,186,3
6478,0.0,186,4
6479,0.0,186,5
6480,0.0,186,6
6481,0.0,186,7
6482,0.0,186,8
6483,0.0,186,9
6484,0.0,186,10
6485,0.0,186,11
6486,0.0,186,12
6487,0.0,186,13
6488,0.0,186,14
6489,0.0,186,15
6490,0.0,186,16
6491,0.0,186,17
6492,0.0,186,18
6493,0.0,186,19
6494,0.0,186,20
6495,0.0,186,21
6496,0.0,186,22
6497,0.0,187,23
6498,0.0,187,24
6499,0.0,187,25
6500,0.0,187,26
6501,0.0,187,27
6502,0.0,187,28
6503,0.0,187,29
6504,0.0,187,30
6505,0.0,187,31
6506,0.0,187,32
6507,0.0,187,33
6508,0.0,187,34
6509,0.0,187,35
6510,0.0,187,36
6511,0.0,187,37
6512,0.0,187,38
6513,0.0,187,39
6514,0.0,187,40
6515,0.0,187,41
6516,0.0,187,42
6517,0.0,187,43
6518,0.0,187,44
6519,0.0,187,45
6520,0.0,187,46
6521,0.0,187,47
6522,0.0,187,48
6523,0.0,187,49
6524,0.0,187,50
6525,0.0,187,51
6526,0.0,187,52
6527,0.0,187,53
6528,0.0,187,54
6529,0.0,187,55
6530,0.0,187,56
6531,0.0,187,57
6532,0.0,187,1
6533,0.0,187,2
6534,0.0,187,3
6535,0.0,187,4
6536,0.0,187,5
6537,0.0,187,6
6538,0.0,187,7
6539,0.0,187,8
6540,0.0,187,9
6541,0.0,187,10
6542,0.0,187,11
6543,0.0,187,12
6544,0.0,187,13
6545,0.0,187,14
6546,0.0,187,15
6547,0.0,187,16
6548,0.0,187,17
6549,0.0,187,18
6550,0.0,187,19
6551,0.0,187,20
6552,0.0,187,21
6553,0.0,187,22
6554,0.0,188,1
6555,0.0,188,2
6556,0.0,188,3
6557,0.0,188,4
6558,0.0,188,5
6559,0.0,188,6
6560,0.0,188,7
6561,0.0,188,8
6562,0.0,188,9
6563,0.0,188,10
6564,0.0,188,11
6565,0.0,188,12
6566,0.0,189,23
6567,0.0,189,24
6568,0.0,189,25
6569,0.0,189,26
6570,0.0,189,27
6571,0.0,189,28
6572,0.0,189,29
6573,0.0,189,30
6574,0.0,189,31
6575,0.0,189,32
6576,0.0,189,33
6577,0.0,189,34
6578,0.0,189,35
6579,0.0,189,36
6580,0.0,189,37
6581,0.0,189,38
6582,0.0,189,39
6583,0.0,189,40
6584,0.0,189,41
6585,0.0,189,42
6586,0.0,189,43
6587,0.0,189,44
6588,0.0,189,45
6589,0.0,189,46
6590,0.0,189,47
6591,0.0,189,48
6592,0.0,189,49
6593,0.0,189,50
6594,0.0,189,51
6595,0.0,189,52
6596,0.0,189,53
6597,0.0,189,54
6598,0.0,189,55
6599,0.0,189,56
6600,0.0,189,57
6601,0.0,189,1
6602,0.0,189,2
6603,0.0,189,3
6604,0.0,189,4
6605,0.0,189,5
6606,0.0,189,6
6607,0.0,189,7
6608,0.0,189,8
6609,0.0001,189,9
6610,0.0001,189,10
6611,0.0001,189,11
6612,0.001,189,12
6613,0.041,189,13
6614,0.761,189,14
6615,1.293,189,15
6616,1.326,189,16
6617,1.372,189,17
6618,1.374129,189,18
6619,1.38582,189,19
6620,1.397705,189,20
6621,1.382539,189,21
6622,1.397539,189,22
6623,0.0,189,58
6624,0.0,190,43
6625,0.0,190,44
6626,0.0,190,45
6627,0.0,190,46
6628,0.0,190,47
6629,0.0,190,48
6630,0.0,190,49
6631,0.0,190,50
6632,0.0,190,51
6633,0.0,190,52
6634,0.0,190,53
6635,0.0,190,54
6636,0.0,190,55
6637,0.0,190,56
6638,0.0,190,57
6639,0.0,190,1
6640,0.0,190,2
6641,0.0,190,3
6642,0.0,190,4
6643,0.0,190,5
6644,0.0,190,6
6645,0.0,190,7
6646,0.0,190,8
6647,0.0,190,9
6648,0.0,190,10
6649,1e-05,190,11
6650,2.3e-05,190,12
6651,9.3e-05,190,13
6652,0.001259,190,14
6653,0.005,190,15
6654,0.06132,190,16
6655,0.07632,190,17
6656,0.22532,190,18
6657,0.53532,190,19
6658,1.27632,190,20
6659,1.42782,190,21
6660,1.66102,190,22
6661,0.0,191,1
6662,0.0,191,2
6663,0.0,191,3
6664,0.0,191,4
6665,0.0,191,5
6666,0.0,191,6
6667,0.0,191,7
6668,0.0,191,8
6669,0.0,191,9
6670,0.0,191,10
6671,0.0,191,11
6672,0.0,191,12
6673,0.0,191,13
6674,0.0,191,14
6675,0.0,191,15
6676,0.0,191,16
6677,0.0,191,17
6678,0.0,191,18
6679,0.0,191,19
6680,0.0,191,20
6681,0.0,191,21
6682,0.0,191,22
6683,0.0,192,1
6684,0.0,192,2
6685,0.0,192,3
6686,0.0,192,4
6687,0.0,192,5
6688,0.0,192,6
6689,0.0,192,7
6690,0.0,192,8
6691,0.0,192,9
6692,0.0,192,10
6693,0.0,192,11
6694,0.0,192,12
6695,0.0,192,13
6696,0.0,192,14
6697,0.0,192,15
6698,0.0,192,16
6699,0.0,192,17
6700,0.0,192,18
6701,0.0,192,19
6702,0.0,192,20
6703,0.0,192,21
6704,0.0,192,22
6705,0.0,193,1
6706,0.0,193,2
6707,0.0,193,3
6708,0.0,193,4
6709,0.0,193,5
6710,0.0,193,6
6711,0.0,193,7
6712,0.0,193,8
6713,0.0,193,9
6714,0.0,193,10
6715,0.0,193,11
6716,0.0,193,12
6717,0.0,193,13
6718,0.0,193,14
6719,0.0,193,15
6720,0.0,193,16
6721,0.0,193,17
6722,0.0,193,18
6723,0.0,193,19
6724,0.0,193,20
6725,0.0,193,21
6726,0.0,193,22
6727,0.0,194,1
6728,0.0,194,2
6729,0.0,194,3
6730,0.0,194,4
6731,0.0,194,5
6732,0.0,194,6
6733,0.0,194,7
6734,0.0,194,8
6735,0.0,194,9
6736,0.0,194,10
6737,0.0,194,11
6738,0.0,194,12
6739,0.0,194,13
6740,0.0,194,14
6741,0.0,194,15
6742,0.0,194,16
6743,0.0,194,17
6744,0.0,194,18
6745,0.0,194,19
6746,0.0,194,20
6747,0.0,194,21
6748,0.0,194,22
6749,0.0,195,1
6750,0.0,195,2
6751,0.0,195,3
6752,0.0,195,4
6753,0.0,195,5
6754,0.0,195,6
6755,0.0,195,7
6756,0.0,195,8
6757,0.0,195,9
6758,0.0,195,10
6759,0.0,195,11
6760,0.0,195,12
6761,0.0,195,13
6762,0.0,195,14
6763,0.0,195,15
6764,0.0,195,16
6765,0.0,195,17
6766,0.0,195,18
6767,0.0,195,19
6768,0.0,195,20
6769,0.0,195,21
6770,0.0,195,22
6771,0.0,196,1
6772,0.0,196,2
6773,0.0,196,3
6774,0.0,196,4
6775,0.0,196,5
6776,0.0,196,6
6777,0.0,196,7
6778,0.0,196,8
6779,0.0,196,9
6780,0.0,196,10
6781,0.0,196,11
6782,0.0,196,12
6783,0.0,196,13
6784,0.0,196,14
6785,0.0,196,15
6786,0.0,196,16
6787,0.0,196,17
6788,0.0,196,18
6789,0.0,196,19
6790,0.0,196,20
6791,0.0,196,21
6792,0.0,196,22
6793,0.0,197,1
6794,0.0,197,2
6795,0.0,197,3
6796,0.0,197,4
6797,0.0,197,5
6798,0.0,197,6
6799,0.0,197,7
6800,0.0,197,8
6801,0.0,197,9
6802,0.0,197,10
6803,0.0,197,11
6804,0.0,197,12
6805,0.0,197,13
6806,0.0,197,14
6807,0.0,197,15
6808,0.0,197,16
6809,0.0,197,17
6810,0.0,197,18
6811,0.0,197,19
6812,0.0,197,20
6813,0.0,197,21
6814,0.0,197,22
6815,0.0,198,1
6816,0.0,198,2
6817,0.0,198,3
6818,0.0,198,4
6819,0.0,198,5
6820,0.0,198,6
6821,0.0,198,7
6822,0.0,198,8
6823,0.0,198,9
6824,0.0,198,10
6825,0.0,198,11
6826,0.0,198,12
6827,0.0,198,13
6828,0.0,198,14
6829,0.0,198,15
6830,0.0,198,16
6831,0.0,198,17
6832,0.0,198,18
6833,0.0,198,19
6834,0.0,198,20
6835,0.0,198,21
6836,0.0,198,22
6837,0.0,199,23
6838,0.0,199,24
6839,0.0,199,25
6840,0.0,199,26
6841,0.0,199,27
6842,0.0,199,28
6843,0.0,199,29
6844,0.0,199,30
6845,0.0,199,31
6846,0.0,199,32
6847,0.0,199,33
6848,0.0,199,34
6849,0.0,199,35
6850,0.0,199,36
6851,0.0,199,37
6852,0.0,199,38
6853,0.0,199,39
6854,0.0,199,40
6855,0.0,199,41
6856,0.0,199,42
6857,0.0,199,43
6858,0.0,199,44
6859,0.0,199,45
6860,0.0,199,46
6861,0.0,199,47
6862,0.0,199,48
6863,0.0,199,49
6864,0.0,199,50
6865,0.0,199,51
6866,0.0,199,52
6867,0.0,199,53
6868,0.0,199,54
6869,0.0,199,55
6870,0.0,199,56
6871,0.0,199,57
6872,0.0,199,1
6873,0.0,199,2
6874,0.0,199,3
6875,0.0,199,4
6876,0.0,199,5
6877,0.0,199,6
6878,0.0,199,7
6879,0.0,199,8
6880,0.0,199,9
6881,0.0,199,10
6882,0.0,199,11
6883,0.0,199,12
6884,0.0,199,13
6885,0.0,199,14
6886,0.0,199,15
6887,0.0,199,16
6888,0.0,199,17
6889,0.0,199,18
6890,0.0,199,19
6891,0.0,199,20
6892,0.0,199,21
6893,0.0,199,22
6894,0.0,200,1
6895,0.0,200,2
6896,0.0,200,3
6897,0.0,200,4
6898,0.0,200,5
6899,0.0,200,6
6900,0.0,200,7
6901,0.0,200,8
6902,0.0,200,9
6903,0.0,200,10
6904,0.0,200,11
6905,0.0,200,12
6906,0.0,200,13
6907,0.0,200,14
6908,0.0,200,15
6909,0.0,200,16
6910,0.0,200,17
6911,0.0,200,18
6912,0.0,200,19
6913,0.0,200,20
6914,0.0,200,21
6915,0.0,200,22
6916,0.0,201,48
6917,0.0,201,49
6918,0.0,201,50
6919,0.0,201,51
6920,0.0,201,52
6921,0.0,201,53
6922,0.0,201,54
6923,0.0,201,55
6924,0.0,201,56
6925,0.0,201,57
6926,0.0,201,1
6927,0.0,201,2
6928,0.0,201,3
6929,0.0,201,4
6930,0.0,201,5
6931,0.0,201,6
6932,0.0,201,7
6933,0.0,201,8
6934,0.0,201,9
6935,0.0,201,10
6936,0.0,201,11
6937,0.0,201,12
6938,0.0,201,13
6939,0.0,201,14
6940,0.0,201,15
6941,0.0,201,16
6942,0.0,201,17
6943,0.0,201,18
6944,0.0,201,19
6945,0.0,201,20
6946,0.0,201,21
6947,0.0,201,22
6948,0.0,202,1
6949,0.0,202,2
6950,0.0,202,3
6951,0.0,202,4
6952,0.0,202,5
6953,0.0,202,6
6954,0.0,202,7
6955,0.0,202,8
6956,0.0,202,9
6957,0.0,202,10
6958,0.0,202,11
6959,0.0,202,12
6960,0.0,202,13
6961,0.0,202,14
6962,0.0,202,15
6963,0.0,202,16
6964,0.0,202,17
6965,0.0,202,18
6966,0.0,202,19
6967,0.0,202,20
6968,0.0,202,21
6969,0.0,202,22
6970,0.0,203,1
6971,0.0,203,2
6972,0.0,203,3
6973,0.0,203,4
6974,0.0,203,5
6975,0.0,203,6
6976,0.0,203,7
6977,0.0,203,8
6978,0.0,203,9
6979,0.0,203,10
6980,0.0,203,11
6981,0.0,203,12
6982,0.0,203,13
6983,0.0,203,14
6984,0.0,203,15
6985,0.0,203,16
6986,0.0,203,17
6987,0.0,203,18
6988,0.0,203,19
6989,0.0,203,20
6990,0.0,203,21
6991,0.0,203,22
6992,0.0,204,23
6993,0.0,204,24
6994,0.0,204,25
6995,0.0,204,26
6996,0.0,204,27
6997,0.0,204,28
6998,0.0,204,29
6999,0.0,204,30
7000,0.0,204,31
7001,0.0,204,32
7002,0.0,204,33
7003,0.0,204,34
7004,0.0,204,35
7005,0.0,204,36
7006,0.0,204,37
7007,0.0,204,38
7008,0.0,204,39
7009,0.0,204,40
7010,0.0,204,41
7011,0.0,204,42
7012,0.0,204,43
7013,0.0,204,44
7014,0.0,204,45
7015,0.0,204,46
7016,0.0,204,47
7017,0.0,204,48
7018,0.0,204,49
7019,0.0,204,50
7020,0.0,204,51
7021,0.0,204,52
7022,0.0,204,53
7023,0.0,204,54
7024,0.0,204,55
7025,0.0,204,56
7026,0.0,204,57
7027,0.0,204,1
7028,0.0,204,2
7029,0.0,204,3
7030,0.0,204,4
7031,0.0,204,5
7032,0.0,204,6
7033,0.0,204,7
7034,0.0,204,8
7035,0.0,204,9
7036,0.0,204,10
7037,0.0,204,11
7038,0.0,204,12
7039,0.0,204,13
7040,0.0,204,14
7041,0.0,204,15
7042,0.0,204,16
7043,0.0,204,17
7044,0.0,204,18
7045,0.0,204,19
7046,0.0,204,20
7047,0.0,204,21
7048,0.0,204,22
7049,0.0,205,23
7050,0.0,205,24
7051,0.0,205,25
7052,0.0,205,26
7053,0.0,205,27
7054,0.0,205,28
7055,0.0,205,29
7056,0.0,205,30
7057,0.0,205,31
7058,0.0,205,32
7059,0.0,205,33
7060,0.0,205,34
7061,0.0,205,35
7062,0.0,205,36
7063,0.0,205,37
7064,0.0,205,38
7065,0.0,205,39
7066,0.0,205,40
7067,0.0,205,41
7068,0.0,205,42
7069,0.0,205,43
7070,0.0,205,44
7071,0.0,205,45
7072,0.0,205,46
7073,0.0,205,47
7074,0.0,205,48
7075,0.0,205,49
7076,0.0,205,50
7077,0.0,205,51
7078,0.0,205,52
7079,0.0,205,53
7080,0.0,205,54
7081,0.0,205,55
7082,0.0,205,56
7083,0.0,205,57
7084,0.0,205,1
7085,0.0,205,2
7086,0.0,205,3
7087,0.0,205,4
7088,0.0,205,5
7089,0.0,205,6
7090,0.0,205,7
7091,0.0,205,8
7092,0.0,205,9
7093,0.0,205,10
7094,0.019,205,11
7095,0.496,205,12
7096,0.513,205,13
7097,0.533,205,14
7098,0.533,205,15
7099,0.533,205,16
7100,0.533,205,17
7101,0.528,205,18
7102,0.472,205,19
7103,0.59,205,20
7104,0.535,205,21
7105,0.535,205,22
7106,0.0,205,58
7107,0.0,206,48
7108,0.0,206,49
7109,0.0,206,50
7110,0.0,206,51
7111,0.0,206,52
7112,0.0,206,53
7113,0.0,206,54
7114,0.0,206,55
7115,0.0,206,56
7116,0.0,206,57
7117,0.0,206,1
7118,0.0,206,2
7119,0.0,206,3
7120,0.0,206,4
7121,0.0,206,5
7122,0.0,206,6
7123,0.0,206,7
7124,0.0,206,8
7125,0.0,206,9
7126,0.0,206,10
7127,0.0,206,11
7128,0.0,206,12
7129,0.0,206,13
7130,0.0,206,14
7131,0.0,206,15
7132,0.0,206,16
7133,0.0,206,17
7134,0.0,206,18
7135,0.0,206,19
7136,0.0,206,20
7137,0.0,206,21
7138,0.0,206,22
7139,0.0,206,58
7140,0.0,207,1
7141,0.0,207,2
7142,0.0,207,3
7143,0.0,207,4
7144,0.0,207,5
7145,0.0,207,6
7146,0.0,207,7
7147,0.0,207,8
7148,0.0,207,9
7149,0.0,207,10
7150,0.0,207,11
7151,0.0,207,12
7152,0.0,207,13
7153,0.0,207,14
7154,0.0,207,15
7155,0.0,207,16
7156,0.0,207,17
7157,0.0,207,18
7158,0.0,207,19
7159,0.0,207,20
7160,0.0,207,21
7161,0.0,207,22
7162,0.0,208,1
7163,0.0,208,2
7164,0.0,208,3
7165,0.0,208,4
7166,0.0,208,5
7167,0.0,208,6
7168,0.0,208,7
7169,0.0,208,8
7170,0.0,208,9
7171,0.0,208,10
7172,0.0,208,11
7173,0.0,208,12
7174,0.0,208,13
7175,0.0,208,14
7176,0.0,208,15
7177,0.0,208,16
7178,0.0,208,17
7179,0.0,208,18
7180,0.0,208,19
7181,0.0,208,20
7182,0.0,208,21
7183,0.0,208,22
7184,0.0,209,23
7185,0.0,209,24
7186,0.0,209,25
7187,0.0,209,26
7188,0.0,209,27
7189,0.0,209,28
7190,0.0,209,29
7191,0.0,209,30
7192,0.0,209,31
7193,0.0,209,32
7194,0.0,209,33
7195,0.0,209,34
7196,0.0,209,35
7197,0.0,209,36
7198,0.0,209,37
7199,0.0,209,38
7200,0.0,209,39
7201,0.0,209,40
7202,0.0,209,41
7203,0.0,209,42
7204,0.0,209,43
7205,0.0,209,44
7206,0.0,209,45
7207,0.0,209,46
7208,0.0,209,47
7209,0.0,209,48
7210,0.0,209,49
7211,0.0,209,50
7212,0.0,209,51
7213,0.0,209,52
7214,0.0,209,53
7215,0.0,209,54
7216,0.002,209,55
7217,0.004,209,56
7218,0.006,209,57
7219,0.0,209,1
7220,0.0,209,2
7221,0.0,209,3
7222,0.0,209,4
7223,0.0,209,5
7224,0.0,209,6
7225,0.0,209,7
7226,0.0,209,8
7227,0.0,209,9
7228,0.0,209,10
7229,0.001959,209,11
7230,0.005658,209,12
7231,0.011303,209,13
7232,0.261625,209,14
7233,1.062901,209,15
7234,1.251656,209,16
7235,1.974026,209,17
7236,3.14673,209,18
7237,4.4009290000000005,209,19
7238,4.404991,209,20
7239,5.489578000000001,209,21
7240,5.721095,209,22
7241,0.0,210,23
7242,0.0,210,24
7243,0.0,210,25
7244,0.0,210,26
7245,0.0,210,27
7246,0.0,210,28
7247,0.0,210,29
7248,0.0,210,30
7249,0.0,210,31
7250,0.0,210,32
7251,0.0,210,33
7252,0.0,210,34
7253,0.0,210,35
7254,0.0,210,36
7255,0.0,210,37
7256,0.0,210,38
7257,0.0,210,39
7258,0.0,210,40
7259,0.0,210,41
7260,0.0,210,42
7261,0.0,210,43
7262,0.0,210,44
7263,0.0,210,45
7264,0.0,210,46
7265,0.0,210,47
7266,0.0,210,48
7267,0.0,210,49
7268,0.0,210,50
7269,0.0,210,51
7270,0.0,210,52
7271,0.0,210,53
7272,0.0,210,54
7273,0.0,210,55
7274,0.0,210,56
7275,0.0,210,57
7276,2.5e-05,210,1
7277,6.2e-05,210,2
7278,6.2e-05,210,3
7279,0.00074200004,210,4
7280,0.000744,210,5
7281,0.000744,210,6
7282,0.000744,210,7
7283,0.000744,210,8
7284,0.00079,210,9
7285,0.00084000003,210,10
7286,0.00088,210,11
7287,0.007349,210,12
7288,0.01486,210,13
7289,0.035785,210,14
7290,0.249949,210,15
7291,0.630185,210,16
7292,1.261595,210,17
7293,3.024593,210,18
7294,4.763258,210,19
7295,7.709,210,20
7296,11.84873,210,21
7297,18.486299,210,22
7298,0.0,211,23
7299,0.0,211,24
7300,0.0,211,25
7301,0.0,211,26
7302,0.0,211,27
7303,0.0,211,28
7304,0.0,211,29
7305,0.0,211,30
7306,0.0,211,31
7307,0.0,211,32
7308,0.0,211,33
7309,0.0,211,34
7310,0.0,211,35
7311,0.0,211,36
7312,0.0,211,37
7313,0.0,211,38
7314,0.0,211,39
7315,0.0,211,40
7316,0.0,211,41
7317,0.0,211,42
7318,0.0,211,43
7319,0.0,211,44
7320,0.0,211,45
7321,0.0,211,46
7322,0.0,211,47
7323,0.0,211,48
7324,0.0,211,49
7325,0.0,211,50
7326,0.0,211,51
7327,0.0,211,52
7328,0.0,211,53
7329,0.0,211,54
7330,0.0,211,55
7331,0.0,211,56
7332,0.0,211,57
7333,0.004,211,1
7334,0.005,211,2
7335,0.005,211,3
7336,0.006,211,4
7337,0.009,211,5
7338,0.014,211,6
7339,0.036,211,7
7340,0.081,211,8
7341,0.357,211,9
7342,0.524,211,10
7343,0.65,211,11
7344,0.73,211,12
7345,1.024,211,13
7346,1.555,211,14
7347,2.481,211,15
7348,3.615,211,16
7349,4.502,211,17
7350,5.835,211,18
7351,8.099,211,19
7352,11.952,211,20
7353,14.574791,211,21
7354,18.160574,211,22
7355,0.0,212,13
7356,0.0,212,14
7357,0.0,212,15
7358,0.0,212,16
7359,0.0,212,17
7360,0.0,212,18
7361,0.0,212,19
7362,0.0,212,20
7363,0.0,212,21
7364,0.0,212,22
7365,0.0,213,23
7366,0.0,213,24
7367,0.0,213,25
7368,0.0,213,26
7369,0.0,213,27
7370,0.0,213,28
7371,0.0,213,29
7372,0.0,213,30
7373,0.0,213,31
7374,0.0,213,32
7375,0.0,213,33
7376,0.0,213,34
7377,0.0,213,35
7378,0.0,213,36
7379,0.0,213,37
7380,0.0,213,38
7381,0.0,213,39
7382,0.0,213,40
7383,0.0,213,41
7384,0.0,213,42
7385,0.0,213,43
7386,0.0,213,44
7387,0.0,213,45
7388,0.0,213,46
7389,0.0,213,47
7390,0.0,213,48
7391,0.0,213,49
7392,0.0,213,50
7393,0.0,213,51
7394,0.0,213,52
7395,0.0,213,53
7396,0.0,213,54
7397,0.0,213,55
7398,0.0,213,56
7399,0.002,213,57
7400,0.004522,213,1
7401,0.007367,213,2
7402,0.0096709999999999,213,3
7403,0.01242,213,4
7404,0.014613,213,5
7405,0.017013,213,6
7406,0.022773,213,7
7407,0.028982,213,8
7408,0.037997,213,9
7409,0.062194,213,10
7410,0.119739,213,11
7411,0.188162,213,12
7412,0.3655029999999999,213,13
7413,0.479338,213,14
7414,0.807515,213,15
7415,1.902919,213,16
7416,2.756455,213,17
7417,5.282814999999999,213,18
7418,7.508274,213,19
7419,11.024064,213,20
7420,15.544097,213,21
7421,22.816424,213,22
7422,0.0,214,23
7423,0.0,214,24
7424,0.0,214,25
7425,0.0,214,26
7426,0.0,214,27
7427,0.0,214,28
7428,0.0,214,29
7429,0.0,214,30
7430,0.0,214,31
7431,0.0,214,32
7432,0.0,214,33
7433,0.0,214,34
7434,0.0,214,35
7435,0.0,214,36
7436,0.0,214,37
7437,0.0,214,38
7438,0.0,214,39
7439,0.0,214,40
7440,0.0,214,41
7441,0.0,214,42
7442,0.0,214,43
7443,0.0,214,44
7444,0.0,214,45
7445,0.0,214,46
7446,0.0,214,47
7447,0.0,214,48
7448,0.0,214,49
7449,0.0,214,50
7450,0.0,214,51
7451,0.0,214,52
7452,0.0,214,53
7453,0.001,214,54
7454,0.001,214,55
7455,0.001,214,56
7456,0.002,214,57
7457,0.01,214,1
7458,0.013,214,2
7459,0.017,214,3
7460,0.022,214,4
7461,0.033,214,5
7462,0.052,214,6
7463,0.13,214,7
7464,0.494,214,8
7465,3.384,214,9
7466,3.423,214,10
7467,3.873,214,11
7468,4.283,214,12
7469,4.569,214,13
7470,4.69,214,14
7471,4.697,214,15
7472,4.704,214,16
7473,4.713,214,17
7474,4.723,214,18
7475,4.763607,214,19
7476,8.839253000000001,214,20
7477,10.285477,214,21
7478,13.648477000000002,214,22
7479,0.0,214,58
7480,0.0,215,23
7481,0.0,215,24
7482,0.0,215,25
7483,0.0,215,26
7484,0.0,215,27
7485,0.0,215,28
7486,0.0,215,29
7487,0.0,215,30
7488,0.0,215,31
7489,0.0,215,32
7490,0.0,215,33
7491,0.0,215,34
7492,0.0,215,35
7493,0.0,215,36
7494,0.0,215,37
7495,0.0,215,38
7496,0.0,215,39
7497,0.0,215,40
7498,0.0,215,41
7499,0.0,215,42
7500,0.0,215,43
7501,0.0,215,44
7502,0.0,215,45
7503,0.0,215,46
7504,0.0,215,47
7505,0.0,215,48
7506,0.0,215,49
7507,0.0,215,50
7508,0.0,215,51
7509,0.0,215,52
7510,0.0,215,53
7511,0.0,215,54
7512,0.0,215,55
7513,0.0,215,56
7514,0.0,215,57
7515,0.0,215,1
7516,0.0,215,2
7517,0.0,215,3
7518,0.0,215,4
7519,0.0,215,5
7520,0.0,215,6
7521,0.0,215,7
7522,0.0,215,8
7523,0.0,215,9
7524,0.0,215,10
7525,0.0,215,11
7526,0.0,215,12
7527,0.0,215,13
7528,0.0,215,14
7529,0.0,215,15
7530,0.0,215,16
7531,0.0,215,17
7532,0.0,215,18
7533,0.0,215,19
7534,0.0,215,20
7535,0.0,215,21
7536,0.0,215,22
7537,0.0,216,1
7538,0.0,216,2
7539,0.0,216,3
7540,0.0,216,4
7541,0.0,216,5
7542,0.0,216,6
7543,0.0,216,7
7544,0.0,216,8
7545,0.0,216,9
7546,0.0,216,10
7547,0.0,216,11
7548,0.0,216,12
7549,0.0,216,13
7550,0.0,216,14
7551,0.0,216,15
7552,0.0,216,16
7553,0.0,216,17
7554,0.0,216,18
7555,0.0,216,19
7556,0.0,216,20
7557,0.0,216,21
7558,0.0,216,22
7559,0.0,217,1
7560,0.0,217,2
7561,0.0,217,3
7562,0.0,217,4
7563,0.0,217,5
7564,0.0,217,6
7565,0.0,217,7
7566,0.0,217,8
7567,0.0,217,9
7568,0.0,217,10
7569,0.0,217,11
7570,0.0,217,12
7571,0.0,217,13
7572,0.0,217,14
7573,0.0,217,15
7574,0.0,217,16
7575,0.0,217,17
7576,0.0,217,18
7577,0.0,217,19
7578,0.0,217,20
7579,0.0,217,21
7580,0.0,217,22
7581,0.0,218,23
7582,0.0,218,24
7583,0.0,218,25
7584,0.0,218,26
7585,0.0,218,27
7586,0.0,218,28
7587,0.0,218,29
7588,0.0,218,30
7589,0.0,218,31
7590,0.0,218,32
7591,0.0,218,33
7592,0.0,218,34
7593,0.0,218,35
7594,0.0,218,36
7595,0.0,218,37
7596,0.0,218,38
7597,0.0,218,39
7598,0.0,218,40
7599,0.0,218,41
7600,0.0,218,42
7601,0.0,218,43
7602,0.0,218,44
7603,0.0,218,45
7604,0.0,218,46
7605,0.0,218,47
7606,0.0,218,48
7607,0.0,218,49
7608,0.0,218,50
7609,0.0,218,51
7610,0.0,218,52
7611,0.0,218,53
7612,0.002,218,54
7613,0.002,218,55
